id,type,bot_id,max_safety_orders,deal_has_error,from_currency_id,to_currency_id,account_id,active_safety_orders_count,created_at,updated_at,closed_at,finished?,current_active_safety_orders_count,current_active_safety_orders,completed_safety_orders_count,completed_manual_safety_orders_count,cancellable?,panic_sellable?,trailing_enabled,tsl_enabled,stop_loss_timeout_enabled,stop_loss_timeout_in_seconds,active_manual_safety_orders,pair,status,take_profit,base_order_volume,safety_order_volume,safety_order_step_percentage,bought_amount,bought_volume,bought_average_price,sold_amount,sold_volume,sold_average_price,take_profit_type,final_profit,martingale_coefficient,martingale_volume_coefficient,martingale_step_coefficient,stop_loss_percentage,error_message,profit_currency,stop_loss_type,safety_order_volume_type,base_order_volume_type,from_currency,to_currency,current_price,take_profit_price,stop_loss_price,final_profit_percentage,actual_profit_percentage,bot_name,account_name,usd_final_profit,actual_profit,actual_usd_profit,failed_message,reserved_base_coin,reserved_second_coin,trailing_deviation,trailing_max_price,tsl_max_price,strategy
165487426,Deal,1035623,3,TRUE,0,0,29001794,1,08-30-2020 10:16:19,10-29-2020 8:50:09,10-29-2020 8:50:09,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_RVN,failed,1.32,0.003,0.0015,0.48,11606.382,0.02250486,0.00000193900735,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,RVN,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01299714399,-179.3604571,Exchange account is banned. Check your account settings.,0.02250486,11606.382,0.2,,,long
162412889,Deal,1035623,3,TRUE,0,0,29001794,1,08-25-2020 0:49:55,10-29-2020 8:50:07,10-29-2020 8:50:07,TRUE,0,0,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_RVN,failed,1.32,0.002,0.001,0.48,8610.612,0.0162357425,0.000001885550353,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,RVN,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.009182101362,-126.7409124,Exchange account is banned. Check your account settings.,0.0162357425,8610.612,0.2,,,long
158540196,Deal,1035623,3,TRUE,0,0,29001794,1,08-18-2020 17:01:12,10-29-2020 8:50:07,10-29-2020 8:50:07,TRUE,0,0,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_RVN,failed,1.32,0.002,0.001,0.48,17235.858,0.02693333936,0.000001562634095,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,RVN,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01281406921,-176.8602957,Exchange account is banned. Check your account settings.,0.02693333936,17235.858,0.2,,,long
198782536,Deal,1606912,3,TRUE,0,0,29001794,1,10-13-2020 22:44:13,10-29-2020 8:50:04,10-29-2020 8:50:04,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_STEEM,failed,1.32,0.001,0.0005,0.48,525,0.00754185215,0.00001436543267,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,STEEM,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.0020505989,-28.29377401,Exchange account is banned. Check your account settings.,0.00754185215,525,0.2,,,long
198745849,Deal,1606912,3,TRUE,0,0,29001794,1,10-13-2020 21:18:35,10-29-2020 8:50:04,10-29-2020 8:50:04,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_STEEM,failed,1.32,0.001,0.0005,0.48,525,0.007479495418,0.00001424665794,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,STEEM,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.001988242168,-27.43338766,Exchange account is banned. Check your account settings.,0.007479495418,525,0.2,,,long
198574676,Deal,1606912,3,TRUE,0,0,29001794,1,10-13-2020 15:02:12,10-29-2020 8:50:04,10-29-2020 8:50:04,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_STEEM,failed,1.32,0.001,0.0005,0.48,522,0.00754257269,0.00001444937297,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,STEEM,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.00208269803,-28.73667171,Exchange account is banned. Check your account settings.,0.00754257269,522,0.2,,,long
198478885,Deal,1606912,3,TRUE,0,0,29001794,1,10-13-2020 11:45:36,10-29-2020 8:50:04,10-29-2020 8:50:04,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_STEEM,failed,1.32,0.001,0.0005,0.48,519,0.00752980312,0.00001450829118,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,STEEM,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.00210130705,-28.99343543,Exchange account is banned. Check your account settings.,0.00752980312,519,0.2,,,long
165039220,Deal,1035623,3,TRUE,0,0,29001794,1,08-29-2020 16:21:13,10-29-2020 8:50:09,10-29-2020 8:50:09,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_STEEM,failed,1.32,0.003,0.0015,0.48,1108.562,0.02254500042,0.00002033715789,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,STEEM,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01094996293,-151.1093789,Exchange account is banned. Check your account settings.,0.02254500042,1108.562,0.2,,,long
163380714,Deal,1035623,3,TRUE,0,0,29001794,1,08-26-2020 16:39:35,10-29-2020 8:50:09,10-29-2020 8:50:09,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_STEEM,failed,1.32,0.002,0.001,0.48,730.558,0.01505254673,0.00002060417753,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,STEEM,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.007411253412,-102.2978273,Exchange account is banned. Check your account settings.,0.01505254673,730.558,0.2,,,long
162595201,Deal,1035623,3,TRUE,0,0,29001794,1,08-25-2020 9:40:23,10-29-2020 8:50:07,10-29-2020 8:50:07,TRUE,0,0,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_STEEM,failed,1.32,0.002,0.001,0.48,792.303,0.0163538036,0.00002064084523,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,STEEM,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.008066686602,-111.3447978,Exchange account is banned. Check your account settings.,0.0163538036,792.303,0.2,,,long
144243507,Deal,1035623,3,TRUE,0,0,29001794,1,07-22-2020 19:47:38,10-29-2020 8:50:07,10-29-2020 8:50:07,TRUE,0,0,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_STEEM,failed,1.32,0.002,0.001,0.48,3870,0.05945445743,0.0000153629089,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,STEEM,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01897607633,-261.908185,Exchange account is banned. Check your account settings.,0.05945445743,3870,0.2,,,long
172607008,Deal,1054875,3,TRUE,0,0,29001794,1,09-08-2020 21:59:12,10-29-2020 8:50:10,10-29-2020 8:50:10,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_STX,failed,4.2,0.003,0.0015,0.48,985,0.02234275451,0.0000226829995,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,STX,0,,,0,0,"Berlin (BTC, 4.20%, 15b, 3s, 3m)",,0,-0.01088881991,-150.2616859,Exchange account is banned. Check your account settings.,0.02234275451,985,0.2,,,long
162371719,Deal,1054875,3,TRUE,0,0,29001794,1,08-24-2020 23:10:45,10-29-2020 8:50:10,10-29-2020 8:50:10,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_STX,failed,4.2,0.002,0.001,0.48,629.37,0.01502696,0.00002387619365,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,STX,0,,,0,0,"Berlin (BTC, 4.20%, 15b, 3s, 3m)",,0,-0.007708419067,-106.3996167,Exchange account is banned. Check your account settings.,0.01502696,629.37,0.2,,,long
162134763,Deal,1054875,3,TRUE,0,0,29001794,1,08-24-2020 13:19:32,10-29-2020 8:50:10,10-29-2020 8:50:10,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_STX,failed,4.2,0.002,0.001,0.48,618.503,0.01506748224,0.00002436121124,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,STX,0,,,0,0,"Berlin (BTC, 4.20%, 15b, 3s, 3m)",,0,-0.007875306692,-108.7031733,Exchange account is banned. Check your account settings.,0.01506748224,618.503,0.2,,,long
199186460,Deal,1606912,3,TRUE,0,0,29001794,1,10-14-2020 13:45:55,10-29-2020 8:50:04,10-29-2020 8:50:04,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_THETA,failed,1.32,0.001,0.0005,0.48,120,0.00762619536,0.000063551628,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,THETA,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.00235627056,-32.5113735,Exchange account is banned. Check your account settings.,0.00762619536,120,0.2,,,long
198951966,Deal,1606912,3,TRUE,0,0,29001794,1,10-14-2020 5:19:13,10-29-2020 8:50:04,10-29-2020 8:50:04,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_THETA,failed,1.32,0.001,0.0005,0.48,118,0.007659069998,0.00006490737286,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,THETA,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.002476977278,-34.17686185,Exchange account is banned. Check your account settings.,0.007659069998,118,0.2,,,long
198496495,Deal,1606912,3,TRUE,0,0,29001794,1,10-13-2020 12:27:09,10-29-2020 8:50:04,10-29-2020 8:50:04,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_THETA,failed,1.32,0.001,0.0005,0.48,118,0.00764324814,0.00006477328932,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,THETA,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.00246115542,-33.95855487,Exchange account is banned. Check your account settings.,0.00764324814,118,0.2,,,long
192174008,Deal,1606912,3,TRUE,0,0,29001794,1,10-04-2020 7:51:35,10-29-2020 8:50:05,10-29-2020 8:50:05,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_THETA,failed,1.32,0.001,0.0005,0.48,105,0.00758332323,0.000072222126,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,THETA,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.00297213903,-41.00900963,Exchange account is banned. Check your account settings.,0.00758332323,105,0.2,,,long
205234751,Deal,1606912,3,TRUE,0,0,29001794,1,10-23-2020 18:49:09,10-29-2020 8:50:04,10-29-2020 8:50:04,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_TOMO,failed,1.32,0.001,0.0005,0.48,146,0.007597904158,0.00005204043943,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,TOMO,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.001862924878,-25.7042835,Exchange account is banned. Check your account settings.,0.007597904158,146,0.2,,,long
202321264,Deal,1606912,3,TRUE,0,0,29001794,1,10-19-2020 11:42:12,10-29-2020 8:50:04,10-29-2020 8:50:04,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_TOMO,failed,1.32,0.001,0.0005,0.48,129,0.007498729833,0.00005812968862,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,TOMO,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.002431522113,-33.54968012,Exchange account is banned. Check your account settings.,0.007498729833,129,0.2,,,long
200273733,Deal,1606912,3,TRUE,0,0,29001794,1,10-16-2020 1:53:03,10-29-2020 8:50:04,10-29-2020 8:50:04,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_TOMO,failed,1.32,0.001,0.0005,0.48,120,0.00767110902,0.0000639259085,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,TOMO,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.00295742742,-40.80602163,Exchange account is banned. Check your account settings.,0.00767110902,120,0.2,,,long
199165868,Deal,1606912,3,TRUE,0,0,29001794,1,10-14-2020 13:11:05,10-29-2020 8:50:04,10-29-2020 8:50:04,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_TOMO,failed,1.32,0.001,0.0005,0.48,110,0.007522257465,0.00006838415877,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,TOMO,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.003201382665,-44.17206975,Exchange account is banned. Check your account settings.,0.007522257465,110,0.2,,,long
206838241,Deal,1606912,3,TRUE,0,0,29001794,1,10-26-2020 9:23:12,10-29-2020 8:50:04,10-29-2020 8:50:04,TRUE,0,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_VIB,failed,1.32,0.001,0.0005,0.48,2527,0.003005002063,0.000001189157919,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,VIB,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.0008844447425,-12.20340051,Exchange account is banned. Check your account settings.,0.003005002063,2527,0.2,,,long
177516895,Deal,1035623,3,TRUE,0,0,29001794,1,09-14-2020 17:37:26,10-29-2020 8:50:08,10-29-2020 8:50:08,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_VIB,failed,1.32,0.003,0.0015,0.48,13660.331,0.02251673116,0.000001648329836,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,VIB,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.0110535278,-152.5345938,Exchange account is banned. Check your account settings.,0.02251673116,13660.331,0.2,,,long
189593617,Deal,1606912,3,TRUE,0,0,29001794,1,09-30-2020 15:34:13,10-29-2020 8:50:05,10-29-2020 8:50:05,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_WABI,failed,1.32,0.001,0.0005,0.48,765,0.007526580705,0.000009838667588,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,WABI,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.003774186855,-52.07551313,Exchange account is banned. Check your account settings.,0.007526580705,765,0.2,,,long
166180365,Deal,1035623,3,TRUE,0,0,29001794,1,08-31-2020 13:41:10,10-29-2020 8:50:09,10-29-2020 8:50:09,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_WABI,failed,1.32,0.003,0.0015,0.48,1310,0.0225360894,0.00001720312168,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,WABI,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.0161104215,-222.3236556,Exchange account is banned. Check your account settings.,0.0225360894,1310,0.2,,,long
180329646,Deal,1035623,3,TRUE,0,0,29001794,1,09-18-2020 11:52:13,10-29-2020 8:50:08,10-29-2020 8:50:08,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_WAN,failed,1.32,0.003,0.0015,0.48,761,0.02256529129,0.00002965215675,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,WAN,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.009063446645,-125.0722102,Exchange account is banned. Check your account settings.,0.02256529129,761,0.2,,,long
179320708,Deal,1035623,3,TRUE,0,0,29001794,1,09-17-2020 1:12:31,10-29-2020 8:50:08,10-29-2020 8:50:08,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_WAN,failed,1.32,0.003,0.0015,0.48,729,0.0225947934,0.00003099422962,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,WAN,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.009660700435,-133.3140915,Exchange account is banned. Check your account settings.,0.0225947934,729,0.2,,,long
167394558,Deal,1054858,3,TRUE,0,0,29001794,1,09-02-2020 9:16:08,10-29-2020 8:50:06,10-29-2020 8:50:06,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_XTZ,failed,0.6,0.003,0.0015,0.48,80.75,0.02252182471,0.0002789080459,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,XTZ,0,,,0,0,"Berlin (BTC, 0.6%p, 15b, 3s, 3m)",,0,-0.01101838966,-152.0536671,Exchange account is banned. Check your account settings.,0.02252182471,80.75,0.2,,,long
157634071,Deal,1054858,3,TRUE,0,0,29001794,1,08-17-2020 8:49:12,10-29-2020 8:50:06,10-29-2020 8:50:06,TRUE,0,0,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_XTZ,failed,0.6,0.002,0.001,0.48,140.1,0.03342900997,0.0002386082082,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,XTZ,0,,,0,0,"Berlin (BTC, 0.6%p, 15b, 3s, 3m)",,0,-0.01345673224,-185.7303566,Exchange account is banned. Check your account settings.,0.03342900997,140.1,0.2,,,long
202954352,Deal,1422849,3,TRUE,0,0,29001794,1,10-20-2020 11:28:08,10-29-2020 8:50:06,10-29-2020 8:50:06,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,ETH_ADA,failed,1.3,0.03,0.015,1.4,858,0.2255379867,0.0002628647864,0,0,0,total,0,1,3,2.1,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,ETH,ADA,0,,,0,0,"Rio (ETH, 1.3%p, 1b, 2s, 2m) NEW",,0,-0.01974676394,-7.621066075,Exchange account is banned. Check your account settings.,0.2255379867,858,0.2,,,long
198829768,Deal,1422849,3,TRUE,0,0,29001794,1,10-14-2020 0:26:35,10-29-2020 8:50:06,10-29-2020 8:50:06,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,ETH_ADA,failed,1.3,0.03,0.015,1.4,840,0.225885267,0.0002689110321,0,0,0,total,0,1,3,2.1,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,ETH,ADA,0,,,0,0,"Rio (ETH, 1.3%p, 1b, 2s, 2m) NEW",,0,-0.02441134259,-9.421313557,Exchange account is banned. Check your account settings.,0.225885267,840,0.2,,,long
205012777,Deal,1422849,3,TRUE,0,0,29001794,1,10-23-2020 10:41:05,10-29-2020 8:50:06,10-29-2020 8:50:06,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,ETH_AION,failed,1.3,0.03,0.015,1.4,1273.6,0.2251720425,0.0001767996565,0,0,0,total,0,1,3,2.1,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,ETH,AION,0,,,0,0,"Rio (ETH, 1.3%p, 1b, 2s, 2m) NEW",,0,-0.02032749207,-7.845192289,Exchange account is banned. Check your account settings.,0.2251720425,1273.6,0.2,,,long
200521172,Deal,1422849,3,TRUE,0,0,29001794,1,10-16-2020 9:46:03,10-29-2020 8:50:06,10-29-2020 8:50:06,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,ETH_AION,failed,1.3,0.03,0.015,1.4,1103.84,0.2249016198,0.0002037447636,0,0,0,total,0,1,3,2.1,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,ETH,AION,0,,,0,0,"Rio (ETH, 1.3%p, 1b, 2s, 2m) NEW",,0,-0.04736109804,-18.27854218,Exchange account is banned. Check your account settings.,0.2249016198,1103.84,0.2,,,long
206745060,Deal,1422849,3,TRUE,0,0,29001794,1,10-26-2020 5:43:05,10-29-2020 8:50:06,10-29-2020 8:50:06,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,ETH_BLZ,failed,1.3,0.03,0.015,1.4,1141,0.225641104,0.0001977573216,0,0,0,total,0,1,3,2.1,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,ETH,BLZ,0,,,0,0,"Rio (ETH, 1.3%p, 1b, 2s, 2m) NEW",,0,-0.04977225889,-19.2091056,Exchange account is banned. Check your account settings.,0.225641104,1141,0.2,,,long
201767365,Deal,1422849,3,TRUE,0,0,29001794,1,10-18-2020 12:06:14,10-29-2020 8:50:06,10-29-2020 8:50:06,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,ETH_BLZ,failed,1.3,0.03,0.015,1.4,965,0.2254951346,0.0002336737146,0,0,0,total,0,1,3,2.1,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,ETH,BLZ,0,,,0,0,"Rio (ETH, 1.3%p, 1b, 2s, 2m) NEW",,0,-0.07675417446,-29.62250609,Exchange account is banned. Check your account settings.,0.2254951346,965,0.2,,,long
188502389,Deal,1422849,3,TRUE,0,0,29001794,1,09-29-2020 4:17:06,10-29-2020 8:50:06,10-29-2020 8:50:06,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,ETH_ELF,failed,1.3,0.02,0.01,1.4,542,0.1502543963,0.0002772221335,0,0,0,total,0,1,3,2.1,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,ETH,ELF,0,,,0,0,"Rio (ETH, 1.3%p, 1b, 2s, 2m) NEW",,0,-0.03032144934,-11.70226016,Exchange account is banned. Check your account settings.,0.1502543963,542,0.2,,,long
188199311,Deal,1422849,3,TRUE,0,0,29001794,1,09-28-2020 18:40:11,10-29-2020 8:50:06,10-29-2020 8:50:06,TRUE,0,0,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,ETH_IOTX,failed,1.3,0.02,0.01,1.4,11355,0.2335913522,0.00002057167347,0,0,0,total,0,1,3,2.1,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,ETH,IOTX,0,,,0,0,"Rio (ETH, 1.3%p, 1b, 2s, 2m) NEW",,0,-0.01772178787,-6.83954681,Exchange account is banned. Check your account settings.,0.2335913522,11355,0.2,,,long
200508323,Deal,1422849,3,TRUE,0,0,29001794,1,10-16-2020 9:22:05,10-29-2020 8:50:06,10-29-2020 8:50:06,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,ETH_KMD,failed,1.3,0.03,0.015,1.4,168.81,0.2252031158,0.001334062649,0,0,0,total,0,1,3,2.1,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,ETH,KMD,0,,,0,0,"Rio (ETH, 1.3%p, 1b, 2s, 2m) NEW",,0,-0.03649362415,-14.0843493,Exchange account is banned. Check your account settings.,0.2252031158,168.81,0.2,,,long
199022712,Deal,1422849,3,TRUE,0,0,29001794,1,10-14-2020 8:12:27,10-29-2020 8:50:06,10-29-2020 8:50:06,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,ETH_KMD,failed,1.3,0.03,0.015,1.4,164.47,0.2251947595,0.001369214808,0,0,0,total,0,1,3,2.1,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,ETH,KMD,0,,,0,0,"Rio (ETH, 1.3%p, 1b, 2s, 2m) NEW",,0,-0.04133687142,-15.95355216,Exchange account is banned. Check your account settings.,0.2251947595,164.47,0.2,,,long
177200646,Deal,1422849,3,TRUE,0,0,29001794,1,09-14-2020 8:45:06,10-29-2020 8:50:06,10-29-2020 8:50:06,TRUE,0,0,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,ETH_KNC,failed,1.3,0.02,0.01,1.4,96,0.2711061773,0.00282402268,0,0,0,total,0,1,3,2.1,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,ETH,KNC,0,,,0,0,"Rio (ETH, 1.3%p, 1b, 2s, 2m) NEW",,0,-0.07553874045,-29.15644304,Exchange account is banned. Check your account settings.,0.2711061773,96,0.2,,,long
176643201,Deal,1422849,3,TRUE,0,0,29001794,1,09-13-2020 15:52:08,10-29-2020 8:50:06,10-29-2020 8:50:06,TRUE,0,0,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,ETH_KNC,failed,1.3,0.02,0.01,1.4,97,0.2747791299,0.002832774535,0,0,0,total,0,1,3,2.1,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,ETH,KNC,0,,,0,0,"Rio (ETH, 1.3%p, 1b, 2s, 2m) NEW",,0,-0.0771745323,-29.78782598,Exchange account is banned. Check your account settings.,0.2747791299,97,0.2,,,long
